rank,plant_id,plant_name,state,latitude,longitude,capacity_mw,quality_tier,composite_score,pearson_r,pearson_p,r_squared,spearman_rho,annual_pearson_r,mean_performance_ratio,cv_performance_ratio,n_monthly_points,n_years,year_min,year_max,total_generation_gwh,mean_monthly_gen_mwh,spearman_p,regression_slope,regression_intercept,regression_stderr,annual_pearson_p,std_performance_ratio,annual_cf_trend
1,58490,Spectrum Solar PV Power Project,NV,36.23,-114.87,30.2,Tier 1 (Excellent),0.9590479841166157,0.9823928966629345,1.6518821899229628e-99,0.9650958034137911,0.985057964791756,0.9993296597938419,1.3650720445634121,0.10786699465677711,136,12,2013,2024,935.74103,6880.4487500000005,3.02186885066079e-104,0.0009969039598188595,55.58669362646819,1.6377761080313283e-05,1.0647352566380453e-15,0.14724621893703738,0.009171818138467418
2,57455,NRG Solar Borrego I,CA,33.298889,-116.35083,26.0,Tier 1 (Excellent),0.9488157543319554,0.9617198321058216,1.0235431646232552e-81,0.9249050354656496,0.9549955791335101,0.9840327487933684,1.210049535435974,0.10344510762415611,145,13,2012,2024,813.62607,5611.214275862069,7.892369504691006e-77,0.0011190219859302253,15.014115216993389,2.6757854232292254e-05,1.3538624491163272e-09,0.12517370442373443,0.007473816905784766
3,58030,Reeves Station Rd East,NJ,39.928333,-74.814444,5.5,Tier 1 (Excellent),0.9407909511377168,0.953809676573855,1.287254076041137e-77,0.9097528991259218,0.9584573348285474,0.993935472383469,1.1009143002165047,0.1787814760089511,147,13,2012,2024,105.29508,716.2930612244899,6.970875270233844e-81,0.0007283984134946735,38.74453507726666,1.9051970292901677e-05,6.720707303140766e-12,0.19682308355206823,0.005172241001008125
4,57650,Regulus Solar Project,CA,35.3,-118.851944,60.0,Tier 1 (Excellent),0.9402162896777748,0.969322729513049,5.530497805651773e-75,0.9395865539506275,0.9626661732001416,0.9903729438570392,1.3110077511333282,0.11453958872214345,122,11,2014,2024,1565.3370300000001,12830.631393442623,5.951475988962415e-70,0.0011019821826386248,29.419596037700728,2.5508349432136513e-05,4.865618868727682e-09,0.1501622886263536,0.01107702054794521
5,57589,Long Island Solar Farm LLC,NY,40.861111,-72.847777,31.5,Tier 1 (Excellent),0.9355533563337657,0.9444890906146041,2.615130684742777e-77,0.8920596422900018,0.9498074490558508,0.9879831506787268,1.1519068781774477,0.23133733192324915,158,14,2011,2024,656.757,4156.689873417721,1.2472859672511139e-80,0.0006288433556361752,52.813664507459265,1.751358916919898e-05,4.236682983320258e-11,0.26647906382160996,0.0032987821050443357
6,58973,White River Solar 2,CA,35.874722,-119.046111,19.8,Tier 1 (Excellent),0.9348247104618755,0.9653535497712822,4.920323217103475e-73,0.9319074760560154,0.9622974036191974,0.9920302705650568,1.330143420144423,0.1551557761682154,124,11,2014,2024,517.19709,4170.944274193548,7.79081488518142e-71,0.0009967539459710569,45.6648807176492,2.4393345469434782e-05,2.0842384105014112e-09,0.20637943476755263,0.008732664440167553
7,58660,Utah Red Hills Renewable Energy Park,UT,37.882778,-112.904167,80.0,Tier 1 (Excellent),0.9346386716933295,0.9713834783797706,1.252738782312063e-68,0.9435858620691822,0.9712816235752016,0.9953860738020058,1.393896252631647,0.1391492580068688,109,10,2015,2024,1866.04902,17119.715779816514,1.5109752024158545e-68,0.0010455837304675522,47.10020911778378,2.4715545114826064e-05,1.971759909180466e-09,0.19395962929224864,0.014081992700982432
8,57657,Avra Valley Solar,AZ,32.371667,-111.282777,25.0,Tier 1 (Excellent),0.932891402774716,0.9401005621495091,8.972229845093642e-68,0.883789066953823,0.938474670869037,0.9673170912485844,1.3020850910689967,0.10973841175278728,143,13,2012,2024,823.20101,5756.65041958042,5.597189393151439e-67,0.0011549282802081765,24.092815684309386,3.5269121419597904e-05,6.739384707304163e-08,0.1428887498608951,0.006721486527171456
9,58039,Axium Modesto Solar,CA,37.734167,-120.995556,25.0,Tier 1 (Excellent),0.9325234603656265,0.9549326280013392,2.5723154663402466e-77,0.911896324021544,0.9441229727601951,0.9568120072352921,1.3106566043276722,0.16303253500673268,145,13,2012,2024,736.23203,5077.462275862069,8.299410438493297e-71,0.0010303664640099366,36.58798038376776,2.6782306647804787e-05,3.0587068621732507e-07,0.2136796687268566,0.004574264639470119
10,58592,Solar Gen 2,CA,33.08,-115.47,163.2,Tier 1 (Excellent),0.9304831118197628,0.9522680172677139,1.1047277876911457e-63,0.9068143767109831,0.9536119436522913,0.9862222811594706,1.1121793682790289,0.11724273383008457,122,11,2014,2024,3952.1139900000003,32394.376967213117,2.0719897714346858e-64,0.0010523779421756064,9.801081694683347,3.079614618257233e-05,2.4272968582864025e-08,0.1303949496464498,0.00942580722616984
11,10437,SEGS I,CA,34.863356,-116.827627,20.0,Tier 1 (Excellent),0.9298870805218137,0.9797835484540987,5.470836658915817e-64,0.959975801821305,0.9726071030418856,0.9866855604407477,1.3623057403395162,0.07218204889685802,91,8,2017,2024,439.47004,4829.341098901099,3.4834636558469536e-58,0.0011851237113069952,28.319234515432754,2.5650737790429604e-05,5.8420027327711975e-06,0.09833401956165733,0.009985182920200038
12,57378,AV Solar Ranch One,CA,34.780278,-118.42444,253.0,Tier 1 (Excellent),0.9282909414183207,0.96001649445015,7.29756075602317e-70,0.9216316696163549,0.9560934996729771,0.9857219335908474,1.1549758896243258,0.1741207634783749,125,11,2014,2024,6171.427,49371.416,2.047680364536358e-67,0.0006278966828162024,82.66937660780165,1.6509245860963533e-05,2.847898326044126e-08,0.20110528370050287,0.0054028166772495095
13,59273,SEPV Palmdale East,CA,34.613056,-117.938889,10.0,Tier 1 (Excellent),0.9277497942213904,0.9612887742297305,5.70343127664073e-64,0.9240761074600977,0.9612998203473286,0.9764421784809141,1.2121393958013114,0.10980781902817026,113,10,2015,2024,242.72605,2148.01814159292,5.6154980378642454e-64,0.0010439119839249723,26.85639943403413,2.840126970600284e-05,1.3097488700964914e-06,0.13310238341106603,0.0064256295835062975
14,58417,Lone Valley Solar Park I LLC,CA,34.398059,-116.865517,10.0,Tier 1 (Excellent),0.927442553756304,0.9524812738851244,2.801596811372707e-63,0.9072205771018294,0.9480354965451834,0.9927839602774948,1.124619181289519,0.15047180495614704,121,11,2014,2024,238.43201000000002,1970.5124793388431,5.030293534377576e-61,0.0009587630358493392,25.926443327637912,2.81065272260644e-05,1.334339725863329e-09,0.16922347809693827,0.010476746575342463
15,59319,Rock Solid,NJ,40.229725,-74.225818,8.0,Tier 1 (Excellent),0.9236739623045975,0.9471491329130005,4.2825143846318466e-61,0.8970914799778487,0.9614567396182022,0.9948053555836894,1.1233192933830658,0.19771443234314412,122,11,2014,2024,129.04803,1057.770737704918,3.8891549467233326e-69,0.0007604384681128108,37.41672418812472,2.3511522634984392e-05,3.049175334624028e-10,0.22209643643133462,0.008189339456205896
16,58626,Western Antelope Blue Sky Ranch A,CA,34.681667,-118.324722,20.0,Tier 1 (Excellent),0.9233455388564438,0.9470323718522142,4.871843693034686e-61,0.8968703133360305,0.9471219776552189,0.97588008566446,1.1620744364108817,0.13401155881711094,122,11,2014,2024,498.03004,4082.2134426229504,4.412989337742053e-61,0.001002232961735864,25.26809849681314,3.1024520891444717e-05,2.9719322886313477e-07,0.15573140668493793,0.008402653071814032
17,59634,Sandstone Solar,AZ,33.035556,-111.430278,45.0,Tier 1 (Excellent),0.9226091353701884,0.9483286455922961,3.6696528855999166e-55,0.8993272200509188,0.9450282642943193,0.9923535486050048,1.2632844251035131,0.10865352113261575,109,10,2015,2024,1081.67905,9923.661009174313,9.23230299118181e-54,0.0010380685026774544,36.15943426743095,3.357618014655706e-05,1.4819283858157777e-08,0.1372603009794889,0.014051858462863031
18,58990,"RE Columbia Two, LLC",CA,35.026667,-118.185556,15.0,Tier 1 (Excellent),0.919947120522131,0.9440522492455977,3.622511878377715e-59,0.8912346493056722,0.9340807478661426,0.9761821856128388,1.287382660847387,0.13059699205237751,121,11,2014,2024,412.11807999999996,3405.934545454545,4.664615355001676e-55,0.0010474151180737638,37.8795780718695,3.354243665901581e-05,2.809287053456289e-07,0.16812830312705482,0.009807515566625158
19,59185,Jacobstown,NJ,40.063743,-74.582429,5.0,Tier 1 (Excellent),0.9194084981717852,0.9417660166738191,1.3780304438768873e-59,0.8869232301616721,0.9555829356155585,0.9920701963694065,1.098897578354094,0.201618682280689,124,11,2014,2024,80.57406,649.7908064516129,1.3984946869640186e-66,0.0007480946561181108,36.391042667262994,2.4183564813269087e-05,2.0377792901158933e-09,0.22155828170919262,0.0056863885429638845
20,59628,Hanover,NJ,40.065278,-74.590556,5.0,Tier 1 (Excellent),0.9182473087417964,0.9513152655120906,4.743946264417451e-58,0.9050007343963393,0.9583148255714627,0.9923250396465579,1.0774642047525809,0.19073437173310692,112,10,2015,2024,70.78299000000001,631.9909821428572,1.124428644471106e-61,0.0007105173434888591,37.76141792843519,2.1948962624238246e-05,1.5041015240921962e-08,0.2055094581583952,0.006792177943821779
21,59413,Corcoran Solar 2,CA,36.141944,-119.581667,19.8,Tier 1 (Excellent),0.9167364464820799,0.9675875661066617,5.641517908914012e-70,0.9362256980842135,0.9635028639526391,0.9351757958916115,1.3053961650251689,0.1670097859610168,116,10,2015,2024,476.15909,4104.8197413793105,4.364577935213124e-67,0.0009417422548561865,49.856560692626886,2.302036521249309e-05,7.140626221636157e-05,0.2180139341151856,0.002553232966163645
22,58419,Victor Dry Farm Ranch B,CA,34.497778,-117.471111,5.0,Tier 1 (Excellent),0.9162662975545132,0.9448590850515494,1.300407883066066e-56,0.892758690604451,0.940684920697546,0.974117594006609,0.905149155136399,0.11304506073604298,115,10,2015,2024,92.90101000000001,807.8348695652174,7.141578563617287e-55,0.0007382356539506046,27.06774308649716,2.4069651658192888e-05,1.9030209569462315e-06,0.10232264121757222,0.004473899266638995
23,59237,Lone Valley Solar Park II LLC,CA,34.408333,-116.8625,20.0,Tier 1 (Excellent),0.9145747567926215,0.9374962566127413,2.1778705640453764e-56,0.8788992311629028,0.9331255927381111,0.9815899030662194,1.1650986379983155,0.16700178346674482,121,11,2014,2024,494.53909999999996,4087.1,1.067145835067663e-54,0.0010011875735188509,25.65805248904283,3.406794032376409e-05,8.88544759579677e-08,0.19457355046039398,0.01124979400166044
24,59450,"Decatur Parkway Solar Project, LLC",GA,30.991944,-84.633889,80.0,Tier 1 (Excellent),0.9138652200539017,0.9354762132280753,3.7826410372562054e-50,0.8751157455155394,0.9494208136409972,0.9848852564328349,1.2392768938798102,0.13853145918761503,109,10,2015,2024,1588.1530299999997,14570.211284403667,1.2044336193373396e-55,0.001073898067491628,22.47521538506004,3.9218616199454224e-05,2.242240498763824e-07,0.17167883644666526,0.010753190552788155
25,58398,Heber Solar,CA,32.7125,-115.540556,10.9,Tier 1 (Excellent),0.9136904990657246,0.9446433851120106,7.794980987719524e-63,0.8923511250358784,0.9355486632484892,0.9315710066089077,1.0902426350240324,0.10924122283892418,128,11,2014,2024,275.0980599999999,2149.2035937499995,8.503817999704176e-59,0.0009623579497127507,21.330912930514558,2.9777499470644426e-05,3.0401222616627127e-05,0.11909943864115621,0.0021077172377285502
26,57256,PA Solar Park,PA,40.860142,-75.852206,10.1,Tier 1 (Excellent),0.913375672675372,0.9225018049546646,1.4248857625508982e-60,0.851009580144614,0.9215133862115427,0.9789582724315332,0.9979980708072035,0.22386047701775721,147,13,2012,2024,161.23949,1096.8672789115647,3.381933885729227e-60,0.0005978135242201132,38.92567738016713,2.0991018481979696e-05,6.116885626652546e-09,0.22341232419370202,0.003395012691092985
27,58262,Badger 1,AZ,33.498003,-112.813458,14.8,Tier 1 (Excellent),0.91275985163664,0.923589288859125,8.210886337353735e-57,0.8530171744953041,0.9189017319417947,0.963897436120187,1.2415122765551192,0.1323569751940645,134,12,2013,2024,426.35704999999996,3181.769029850746,3.574464081273959e-55,0.0009389272126606877,48.070924940490926,3.3923399658251447e-05,4.5459822967017495e-07,0.16432280959113246,0.006206775106603875
28,58882,Mercer County Community College,NJ,40.255833,-74.645278,7.5,Tier 1 (Excellent),0.9099063930689213,0.9234784349787413,1.3151318574013064e-57,0.8528124198707853,0.9333797688329821,0.9732678209291755,0.9681465769331647,0.2081449887500674,136,12,2013,2024,115.74909,851.0962499999999,1.705727342649196e-61,0.0006506727935369571,32.641447910135554,2.3351730679770223e-05,1.0279544399867843e-07,0.20151485836416985,0.003570110483124181
29,58202,RE Victor Phelan Solar One LLC,CA,34.51231,-117.47753,20.0,Tier 1 (Excellent),0.9085013716372703,0.9179981320759162,1.8240535233244924e-54,0.8427205704948713,0.9192009875434856,0.9681882591308488,1.0605681556752382,0.16175730527963067,133,12,2013,2024,504.84406999999993,3795.8200751879695,7.210316723582895e-55,0.0009140964481249657,23.680063862438487,3.4502497944869876e-05,2.432322341857462e-07,0.17155464692741437,0.005730153949931344
30,58500,RE Rio Grande Solar LLC,CA,35.00745,-118.16451,5.0,Tier 1 (Excellent),0.9080847316385317,0.9210284328717152,1.711663909904088e-55,0.8482933741581276,0.9100918554345953,0.9674633789008463,1.012198149787699,0.1583768837724292,133,12,2013,2024,119.65501,899.6617293233084,5.829164105752023e-52,0.0008405340531905436,27.26555172200159,3.1056242011205274e-05,2.7190363380186183e-07,0.1603087887235943,0.005814512086087428
31,58408,Maryland Solar,MD,39.563056,-77.720278,27.0,Tier 1 (Excellent),0.9080040418986366,0.926678143576128,8.374916075970996e-59,0.8587323817816989,0.931707450893747,0.9506461452368251,0.8915405505346374,0.19137934757929034,136,12,2013,2024,386.082,2838.8382352941176,8.48979786312027e-61,0.0006188055032979736,28.030887529748668,2.168174137519607e-05,2.122232347411899e-06,0.17062244890180026,0.0019001335211380858
32,58991,"RE Kent South, LLC",CA,36.226111,-119.905278,20.0,Tier 1 (Excellent),0.9075057151369229,0.9340181343104307,4.926526948449025e-55,0.8723898752207377,0.9344330036580407,0.9617424717386336,1.2970920228906262,0.1866996699991766,121,11,2014,2024,496.37204,4102.24826446281,3.426933126371033e-55,0.0009270039783152496,50.906948586228,3.250089911679655e-05,2.321021780591245e-06,0.24216665263224432,0.007120586342880863
33,58545,Community Solar 1,CA,32.982778,-115.481944,5.7,Tier 1 (Excellent),0.9068381973447841,0.9299962630326294,3.555973046761035e-56,0.8648930492546556,0.9206681196100486,0.9460052249791994,1.1092925599839223,0.1182831011945069,127,11,2014,2024,143.45412,1129.56,6.594100105122651e-53,0.0009592981765568703,24.595546972158417,3.3912222672975975e-05,1.0692482898190975e-05,0.1312105641268919,0.006315998849344201
34,59723,Seville 2,CA,33.1101,-116.0059,30.0,Tier 1 (Excellent),0.9050157673173919,0.9233800886764887,2.6910927876550856e-46,0.8526307881642001,0.9426466499860996,0.9738752782844996,1.3026051856842076,0.14307320473990096,109,10,2015,2024,774.49303,7105.4406422018355,8.38205792381491e-53,0.00127608184778329,4.5994626916150025,5.1287262287540115e-05,1.9747139025552967e-06,0.18636789842665333,0.012216249481112494
35,58042,Black Mountain Solar LLC,AZ,35.0227,-114.1627,9.0,Tier 2 (Good),0.9039238781943961,0.894159259307052,9.3177149849206e-52,0.7995207810045358,0.9025429066288774,0.984868738092071,1.1378369401363717,0.17888821139281,145,13,2012,2024,252.73102000000003,1742.9725517241382,3.4669028552921084e-54,0.0007902048444311483,54.23151973420909,3.308959653771923e-05,1.0088286220212106e-09,0.20354561507766336,0.006164374501703272
36,59778,Eden Solar LLC,NC,35.148503,-79.636372,47.7,Tier 1 (Excellent),0.9027095732754893,0.9238889864158267,1.909874328394749e-46,0.8535708592204637,0.9211843202668891,0.9936102932978333,1.095867810318616,0.16471610670452522,109,10,2015,2024,760.7680600000001,6979.523486238532,1.150528967614077e-45,0.0006826406101615454,50.87450586850406,2.7333434118245255e-05,7.237154248176723e-09,0.18050707917849554,0.009250047066106345
37,60008,Hooper Solar,CO,37.691863,-105.990812,52.0,Tier 1 (Excellent),0.9026648385233875,0.9333001542555911,2.10530199743683e-49,0.8710491779335101,0.9184134927254195,0.9705632257205077,1.1908106709193023,0.15117233534701102,109,10,2015,2024,1078.64802,9895.853394495412,6.78342440979811e-45,0.000934843777712621,36.3129375245162,3.477265669467096e-05,3.1704034625237885e-06,0.18001763007901195,0.010757414503304913
38,58833,Red Horse 2,AZ,32.286111,-110.088056,51.0,Tier 1 (Excellent),0.902642622695807,0.9245025172720662,2.6101735907019013e-48,0.8547049044423871,0.9247538093020162,0.963712654015277,1.3821441662184888,0.11518343543144897,113,10,2015,2024,1389.889,12299.902654867257,2.1844369278052107e-48,0.0010828707789822473,48.43534061888957,4.2377226006371445e-05,7.26040429271059e-06,0.15920011332658118,0.0076342395211855315
39,59157,Pecan PV1,NC,34.909167,-79.829444,5.0,Tier 1 (Excellent),0.9022193308888395,0.9165625688767143,8.538513085127947e-49,0.8400869426658816,0.9105493437044239,0.9949430113300136,1.154443183578789,0.1883750100206706,121,11,2014,2024,93.36101000000001,771.5785950413224,4.3330948355373544e-47,0.0007457419362609742,50.32486538975823,2.9952109055319473e-05,2.702594341277335e-10,0.21746824627494926,0.008472797841427978
40,59706,BRE,NC,36.372546,-78.598507,5.0,Tier 1 (Excellent),0.9019975610354113,0.9236457094979821,2.2507450343700915e-46,0.8531213966740308,0.9225925428351415,0.9977023449486464,1.1087582798322866,0.18186366987205946,109,10,2015,2024,78.82108,723.1291743119266,4.553837561648206e-46,0.0006919448349453957,49.58450748447295,2.7755779770399768e-05,1.2159604101701527e-10,0.20164284977133148,0.00934258198422582
41,59158,Langley PV1,NC,35.801944,-77.848889,5.0,Tier 1 (Excellent),0.9017807006894595,0.9192927127526687,1.3006131333438292e-49,0.8450990917201606,0.9059012881138873,0.9928964090771518,1.1929581109039191,0.1902925718314916,121,11,2014,2024,94.92106,784.4715702479339,7.491546977192392e-46,0.0007426172775087236,54.548286736187535,2.926828061094906e-05,1.243489594947943e-09,0.22701106701114454,0.01016499792444998
42,60239,"Pastime Farm, LLC",IN,39.52086,-87.18155,5.2,Tier 1 (Excellent),0.9017552925910424,0.9294321728333305,3.875519907175911e-48,0.8638441638976858,0.933472338059494,0.9947730299281733,1.1978441389929866,0.22333316806489859,109,10,2015,2024,81.35804,746.4040366972478,1.8418225264972784e-49,0.0008862202462581473,32.228657761692574,3.401341262529492e-05,3.2452745556236963e-09,0.2675183264092744,0.009581063533118326
43,58418,Victor Dry Farm Ranch A,CA,34.501111,-117.466667,5.0,Tier 1 (Excellent),0.9011093795380095,0.9272707871399768,4.925346538588407e-50,0.8598311126831921,0.9208869249585735,0.9591998292317483,0.9160155448571755,0.12482952822712172,115,10,2015,2024,93.82005000000001,815.8265217391305,4.769120061483782e-48,0.0007305975463355825,30.057661144680594,2.7749695541856496e-05,1.1539908753144137e-05,0.11434578831323107,0.004151093123010933
44,59186,West Pemberton,NJ,40.006667,-74.730278,7.0,Tier 1 (Excellent),0.9004112238641739,0.9285510571718658,3.296624633067991e-55,0.8622070657749896,0.9282609673790777,0.9506240582846978,1.1627433770594073,0.20119537470660875,126,11,2014,2024,120.66806,957.6830158730158,4.2000469711096914e-55,0.0007199761635359725,45.97720384312552,2.584728676305325e-05,7.198526972965515e-06,0.23393858943509513,0.0025305239281266673
45,60007,Morelos del Sol,CA,35.731362,-119.818712,15.0,Tier 1 (Excellent),0.9003324476832908,0.9335863855654856,4.7251405599858186e-49,0.8715835393132275,0.9307401373765087,0.9557802162981625,1.1921987914295442,0.17072843944504418,110,10,2015,2024,317.16505000000006,2883.318636363637,4.0523293248356384e-48,0.0009359909625515393,36.67917526629677,3.4895912642922387e-05,1.5856619319261658e-05,0.2035422391690338,0.007822198699321988
46,58234,SEPV 8,CA,34.171944,-116.1525,12.0,Tier 1 (Excellent),0.9003114933731409,0.9308687624768515,9.019331307402567e-62,0.8665166529551849,0.9203762455873808,0.8763903917292903,1.244646605178107,0.11389339080933945,139,12,2013,2024,374.83404,2696.647769784173,1.0037939873797044e-57,0.0010466328831774765,32.7653304682016,3.509612586570541e-05,0.0001840241370448004,0.14175702222306777,0.0028912697842492373
47,59408,Shafter Solar LLC,CA,35.393333,-119.127778,20.0,Tier 1 (Excellent),0.8996851589603745,0.9467424087887101,6.168817997472786e-58,0.896321188599049,0.9511244377811094,0.8999133496143013,1.2752225268004564,0.15886028700858515,116,10,2015,2024,487.71303,4204.422672413793,5.228510582380068e-60,0.0010117114876958344,37.65185677241823,3.222681818911677e-05,0.0003884579595121266,0.2025822166073337,0.001839381140168812
48,58711,Lost Hills/Blackwell,CA,35.62,-119.85,32.0,Tier 1 (Excellent),0.8993458118862724,0.9691349818137454,3.624135665076998e-71,0.9392226129751285,0.9643485949333027,0.8206659442515358,1.3548180822772082,0.11977755342860198,117,10,2015,2024,843.07402,7205.760854700855,1.1744830170925172e-67,0.0011345039045554093,32.03579581005178,2.7029643111611736e-05,0.003622203564233792,0.1622767952359944,0.00030969108897191286
49,59412,Algonquin SKIC20 Solar LLC,CA,35.126111,-119.243333,20.0,Tier 1 (Excellent),0.8993416631840134,0.9347662781751866,4.613505765529156e-53,0.8737879948134905,0.9414139084304002,0.9365581984124463,1.1537358203391468,0.16825936121297308,116,10,2015,2024,445.48904,3840.4227586206894,1.2170186192712119e-55,0.0009453616569943153,30.3719063762793,3.3650603284107564e-05,6.561865116307358e-05,0.1941268521387903,0.004068247543932477
50,58808,Flemming Solar Center LLC,NC,35.668889,-77.383889,5.0,Tier 1 (Excellent),0.898601593517633,0.9098870848367127,2.7121281113550973e-47,0.8278945071526511,0.9102305077755021,0.9909493124074171,1.1015133014187704,0.1892253778696932,121,11,2014,2024,87.56501999999999,723.6778512396693,2.1833758189877962e-47,0.0007118921669286266,46.71004863704873,2.9754359003216766e-05,3.6884513623136174e-09,0.2084342706894601,0.007915527189705273
51,59702,"Pavant Solar, LLC",UT,38.960519,-112.36327,50.0,Tier 1 (Excellent),0.8976841250861018,0.9299679964749715,2.614816360820303e-48,0.8648404744676726,0.924800585677085,0.9792309217366728,1.27186305499761,0.21776041653305125,109,10,2015,2024,996.31799,9140.532018348624,1.027127437483553e-46,0.0009228150377518035,42.76684629139788,3.526777814870268e-05,7.939290160621491e-07,0.27696142862927864,0.010526748166597483
52,60401,"Bizzell Church Solar 1, LLC",NC,35.549401,-78.179859,5.2,Tier 1 (Excellent),0.8973935332236387,0.9156240455413587,3.802347199344651e-44,0.8383673927735241,0.9195529587391768,0.9966187233946843,1.124052596588355,0.18757088086343762,109,10,2015,2024,85.25903,782.1929357798165,3.295538457591472e-45,0.0007120131275727975,50.60202436593683,3.022340647037969e-05,5.695575316100077e-10,0.21083953567891206,0.01129514720439378
53,57442,Silver State Solar Power North,NV,35.793056,-115.35028,52.0,Tier 1 (Excellent),0.8973665898663261,0.9064652080635233,2.0870060998229908e-58,0.8216791734296465,0.9165350848172141,0.9231562151888784,1.128785717630346,0.19824420026968345,153,13,2012,2024,1491.033,9745.313725490196,5.6573068525522755e-62,0.0005717446077428155,86.36898243682298,2.1675219208626265e-05,6.813991063268777e-06,0.22377522186746865,0.0008769235352810168
54,59441,"Adelanto Solar, LLC",CA,34.557222,-117.3775,20.0,Tier 1 (Excellent),0.8970611569759137,0.9188963937596857,3.0291541146207053e-46,0.8443705824645553,0.9115556770424027,0.9664982809719935,1.3162118765824833,0.12774858797506447,112,10,2015,2024,521.03903,4652.134196428572,2.9028077430339955e-44,0.0010877516871837898,36.54899574588194,4.452590156950226e-05,5.292719468092295e-06,0.16814420870942207,0.009278640168811402
55,58501,Gillespie 1,AZ,33.026389,-112.665833,15.0,Tier 2 (Good),0.8966133479025027,0.8941948681025151,1.468029165599367e-47,0.7995844621408744,0.9028677528284754,0.9704145217766195,1.2976463218205194,0.1572105425952241,133,12,2013,2024,451.27507,3393.0456390977442,7.239073082756008e-50,0.001017766535033871,44.974214974311195,4.451906557579995e-05,1.698663587002458e-07,0.20400368235010066,0.00745465215910421
56,59205,OCI Alamo 5 LLC,TX,29.216667,-99.716111,100.0,Tier 1 (Excellent),0.8965857166454414,0.9136303062115345,1.2572351424154401e-43,0.8347203364281823,0.9113427856547123,0.9822488857310032,1.117258167211396,0.14251406782982282,109,10,2015,2024,1845.32104,16929.550825688075,4.786961845083155e-43,0.0008480834835087494,37.72202374963004,3.648261241965636e-05,4.2520587939464955e-07,0.1592250062253884,0.009314771136017712
57,59156,Carter PV1,NC,35.021111,-78.7875,5.0,Tier 1 (Excellent),0.895263990069866,0.9059109168589469,7.448595034014953e-46,0.8206745892842178,0.902762175781234,0.9930394076012351,1.143064130850083,0.1959402668353994,121,11,2014,2024,92.96403,768.2977685950414,4.727728593187818e-45,0.0007377210979272415,50.128177467767586,3.174582545853371e-05,1.1349807032995047e-09,0.22397229080873915,0.008282513491075134
58,58701,Apple Data Center - PV2,NC,35.738889,-81.207778,20.0,Tier 2 (Good),0.8945744887272373,0.8996968216112209,1.009905108464977e-49,0.8094543708173331,0.8932055409228368,0.9819658421875378,1.2144360118804052,0.20338516539325954,135,12,2013,2024,429.82,3183.8518518518517,5.2429578466295783e-48,0.0008008167879973042,49.148300282157166,3.369074835271024e-05,1.4575763522214473e-08,0.2469982691358267,0.005162019031197112
59,59586,Woodland Church Farm,NC,35.058333,-77.853611,5.0,Tier 1 (Excellent),0.8944554758713438,0.9074619207768592,4.266681559374084e-42,0.8234871376600266,0.9179383697975931,0.9972055969706857,1.1272846926949336,0.18224752459722396,109,10,2015,2024,81.97803000000002,752.0920183486239,9.137554379169329e-45,0.0006974303098726386,52.98972481228874,3.121538512335976e-05,2.6587479740628297e-10,0.20544484475999397,0.010998471011484713
60,60133,"Morgan Farm, LLC",NC,36.095572,-78.151987,5.0,Tier 1 (Excellent),0.8937770352797316,0.9123403219819742,2.6841583320012628e-43,0.8323648631141725,0.9130500256025467,0.9943622468924345,1.1876698443077978,0.1930821467872109,109,10,2015,2024,84.27504,773.1655045871561,1.7710138375256316e-43,0.0006958384824937917,58.77231682131752,3.018854707205337e-05,4.389965375181066e-09,0.2293178432133821,0.00980528296665283
61,58874,Dement Farm LLC,NC,36.27,-78.348333,5.0,Tier 2 (Good),0.8935746279911081,0.8951412160569217,3.2728510104886228e-49,0.8012777966838645,0.8926318737116956,0.9888965475867173,1.1256133460583706,0.20787542691343072,137,12,2013,2024,100.18502,731.277518248175,1.4809643750994014e-48,0.0006692003694829747,54.21069541031807,2.8682759428640075e-05,1.304628177869624e-09,0.233987354851339,0.0042211163265957795
62,59761,"Van Slyke Solar Center, LLC",NC,35.776992,-77.880517,5.0,Tier 1 (Excellent),0.8933188986816043,0.9003205281412485,8.227373666675631e-45,0.8105770533925367,0.9057173824685001,0.9956617474106256,1.1557786225601276,0.20418471884053577,121,11,2014,2024,92.23308999999999,762.2569421487603,3.528916165373476e-46,0.0007285586264707757,51.480075076135535,3.228569692318686e-05,1.357161169318059e-10,0.23599233308934137,0.008125554171855544
63,59694,"Aspen Solar, LLC",NC,34.791163,-78.012122,5.0,Tier 1 (Excellent),0.8930698467121354,0.9076393856981709,1.6164272687363492e-42,0.8238092544705531,0.9140992002401134,0.9932738694839406,1.1401265943591659,0.18127188178610343,110,10,2015,2024,83.88301000000001,762.5728181818183,3.840476176543195e-44,0.0007167277809612964,52.265425392345605,3.18948507383314e-05,8.882383988276367e-09,0.20667289323386742,0.009059766154697663
64,59339,Quinto Solar PV Project,CA,37.130278,-121.052222,108.0,Tier 1 (Excellent),0.8928641071705434,0.9108440642911804,2.6196865370507345e-43,0.8296369094544759,0.9377409102179745,0.9659202529439814,1.2939460328494357,0.18872417844986517,110,10,2015,2024,2423.2792,22029.810909090906,2.0536086334723026e-51,0.0010099819754091556,37.93577411639109,4.403981317883833e-05,5.663578752460558e-06,0.24419890200797198,0.010240879495103241
